university,career,inscription_date,last_name,first_name,gender,age,postal_code,location,email,birth_dates
universidad_nacional_de_tres_de_febrero,licenciatura_en_administración_,07/Jan/21,heather_jones_dvm,,f,0,6461,,tom16@hotmail.com,23/Oct/56
universidad_nacional_de_tres_de_febrero,licenciatura_en_gestión_de_agroalimentos,13/Sep/20,richard_hamilton,,m,0,3357,,nthompson@hotmail.com,14/May/85
universidad_nacional_de_tres_de_febrero,arquitectura,15/Nov/20,holly_rose,,f,0,2170,,whitewesley@yahoo.com,17/Sep/36
universidad_nacional_de_tres_de_febrero,técnico_para_bioterios_,21/Dec/20,brandon_mcdonald,,m,0,8501,,fcooke@gmail.com,29/Feb/00
universidad_nacional_de_tres_de_febrero,farmacia,21/Nov/20,tim_hill,,m,0,2401,,bhoward@yahoo.com,20/Apr/39
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,09/Jan/21,nicole_wright,,f,0,2643,,andrew71@gmail.com,06/Jun/37
universidad_nacional_de_tres_de_febrero,ingeniería_en_informática,24/Nov/20,kevin_freeman,,m,0,1644,,darlenesilva@hotmail.com,07/Nov/13
universidad_nacional_de_tres_de_febrero,licenciatura_en_artes,14/Nov/20,gina_mcclure,,f,0,5763,,ywilliams@hotmail.com,19/Aug/72
universidad_nacional_de_tres_de_febrero,agronomía,15/Dec/20,christopher_jacobson,,m,0,6501,,michael87@gmail.com,22/Sep/35
universidad_nacional_de_tres_de_febrero,diseño_de_imagen_y_sonido,26/Oct/20,paul_valdez,,m,0,4133,,bobby43@yahoo.com,26/Jul/37
universidad_nacional_de_tres_de_febrero,bioquímica,14/Oct/20,andrew_johnson,,m,0,6015,,pnelson@yahoo.com,13/Jan/52
universidad_nacional_de_tres_de_febrero,licenciatura_en_producción_de_bioimagenes,31/Dec/20,miss_sharon_reynolds_md,,f,0,5436,,krystalsmith@hotmail.com,26/Oct/06
universidad_nacional_de_tres_de_febrero,licenciatura_en_gestión_de_agroalimentos,25/Sep/20,christina_evans,,f,0,6435,,lisa31@hotmail.com,20/Aug/13
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_biológicas,01/Feb/21,theresa_miller,,f,0,8316,,coxjoanne@hotmail.com,17/Dec/81
universidad_nacional_de_tres_de_febrero,licenciatura_en_administración_,30/Sep/20,alex_chambers,,m,0,8324,,vanessa34@gmail.com,13/Dec/66
universidad_nacional_de_tres_de_febrero,diseño_de_imagen_y_sonido,19/Oct/20,joann_reynolds,,f,0,4603,,tfox@yahoo.com,09/Apr/06
universidad_nacional_de_tres_de_febrero,licenciatura_en_relaciones_del_trabajo_,14/Sep/20,matthew_compton,,m,0,5381,,lesliepaul@yahoo.com,06/Apr/86
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_ambientales,30/Sep/20,victoria_williams,,f,0,3040,,tiffanybond@hotmail.com,16/Jan/59
universidad_nacional_de_tres_de_febrero,bioquímica,09/Sep/20,richard_vega,,m,0,3138,,morgancharles@gmail.com,08/Oct/07
universidad_nacional_de_tres_de_febrero,actuario_,13/Sep/20,jessica_osborne,,f,0,7207,,scott49@hotmail.com,14/Jun/72
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_ambientales,15/Sep/20,gregory_werner,,m,0,6616,,maureenfoster@yahoo.com,04/Sep/46
universidad_nacional_de_tres_de_febrero,licenciatura_en_sociología_,29/Nov/20,emily_reed,,f,0,3480,,danielle65@gmail.com,24/Oct/53
universidad_nacional_de_tres_de_febrero,agronomía,01/Feb/21,lori_campos,,f,0,2900,,alyssawells@gmail.com,09/Dec/87
universidad_nacional_de_tres_de_febrero,farmacia,16/Jan/21,amy_jenkins,,f,0,3224,,williamsamanda@gmail.com,21/Mar/40
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,15/Jan/21,david_dyer,,m,0,5770,,dustinwilson@gmail.com,16/Nov/92
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_computación,06/Oct/20,daniel_martin,,m,0,7633,,christopher46@yahoo.com,16/Nov/04
universidad_nacional_de_tres_de_febrero,ciencias_veterinarias,21/Nov/20,clarence_sullivan,,m,0,3132,,donnaperez@gmail.com,10/Jul/28
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,16/Dec/20,heather_wells,,f,0,3700,,mchaney@hotmail.com,12/Jun/92
universidad_nacional_de_tres_de_febrero,licenciatura_en_terapia_ocupacional,15/Nov/20,darren_robles,,m,0,6317,,rjackson@gmail.com,14/Sep/51
universidad_nacional_de_tres_de_febrero,medicina,17/Oct/20,david_lewis,,m,0,3315,,bryannichols@hotmail.com,13/Jul/09
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,01/Oct/20,alan_black,,m,0,3021,,cparks@hotmail.com,08/Jul/24
universidad_nacional_de_tres_de_febrero,diseño_industrial,28/Sep/20,curtis_casey,,m,0,5537,,barnesstephanie@hotmail.com,21/May/97
universidad_nacional_de_tres_de_febrero,licenciatura_en_producción_de_bioimagenes,18/Dec/20,mrs._christy_morgan_md,,f,0,2919,,hoamanda@hotmail.com,31/Oct/37
universidad_nacional_de_tres_de_febrero,licenciatura_en_producción_de_bioimagenes,19/Oct/20,jose_barry,,m,0,6734,,benjamin28@hotmail.com,21/Dec/80
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,12/Jan/21,courtney_collins,,f,0,3283,,glennmitchell@hotmail.com,28/Oct/13
universidad_nacional_de_tres_de_febrero,técnico_para_bioterios_,18/Nov/20,laura_baldwin,,f,0,6221,,fallen@gmail.com,05/Jul/73
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,30/Sep/20,john_short,,m,0,4751,,todd50@gmail.com,19/Nov/20
universidad_nacional_de_tres_de_febrero,licenciatura_en_administración_,25/Oct/20,cory_thomas,,m,0,3050,,latoyagallagher@yahoo.com,12/Jul/12
universidad_nacional_de_tres_de_febrero,farmacia,24/Nov/20,april_wood,,f,0,1655,,bradleygabrielle@yahoo.com,01/Aug/13
universidad_nacional_de_tres_de_febrero,bioquímica,03/Dec/20,oscar_richard,,m,0,5719,,irocha@hotmail.com,08/Oct/30
universidad_nacional_de_tres_de_febrero,licenciatura_en_terapia_ocupacional,29/Nov/20,cole_gonzales,,m,0,8153,,kaufmanandre@hotmail.com,02/May/41
universidad_nacional_de_tres_de_febrero,licenciatura_en_producción_de_bioimagenes,03/Oct/20,stephanie_wiley,,f,0,6201,,travis82@hotmail.com,20/Feb/46
universidad_nacional_de_tres_de_febrero,ingeniería_en_informática,04/Dec/20,gina_adams,,f,0,6230,,jordangregory@gmail.com,21/Dec/22
universidad_nacional_de_tres_de_febrero,licenciatura_en_artes,20/Sep/20,jason_buckley,,m,0,3046,,hernandezjacob@hotmail.com,16/Aug/88
universidad_nacional_de_tres_de_febrero,licenciatura_en_musicoterapia,28/Sep/20,samuel_gilbert,,m,0,2823,,cbullock@yahoo.com,13/Aug/77
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_antropológicas,11/Oct/20,anna_freeman,,f,0,2403,,aharvey@yahoo.com,05/Jan/25
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_biológicas,11/Nov/20,erin_newton,,f,0,2701,,zstokes@gmail.com,18/Sep/74
universidad_nacional_de_tres_de_febrero,ingeniería_electrónica,12/Nov/20,ryan_acevedo,,m,0,6036,,tonya71@gmail.com,04/Aug/95
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_ambientales,02/Oct/20,kyle_moss,,m,0,6053,,richardsyvette@hotmail.com,27/Apr/45
universidad_nacional_de_tres_de_febrero,diseño_industrial,26/Oct/20,jonathan_anderson,,m,0,5611,,tramsey@hotmail.com,26/Sep/36
universidad_nacional_de_tres_de_febrero,licenciatura_en_sociología_,26/Sep/20,nicholas_gilbert,,m,0,5541,,shawmallory@hotmail.com,15/Dec/14
universidad_nacional_de_tres_de_febrero,técnico_para_bioterios_,10/Dec/20,sean_ayers,,m,0,2718,,roger27@yahoo.com,08/Apr/99
universidad_nacional_de_tres_de_febrero,licenciatura_en_sociología_,30/Dec/20,jessica_hoffman,,f,0,2111,,thowe@gmail.com,14/Jul/66
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,28/Nov/20,karen_coleman,,f,0,3732,,richard17@gmail.com,20/Feb/48
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_ambientales,20/Dec/20,luke_yu,,m,0,7631,,ochan@yahoo.com,26/Oct/80
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_ambientales,10/Sep/20,tami_joseph,,f,0,2805,,victoriasmith@gmail.com,27/Feb/35
universidad_nacional_de_tres_de_febrero,licenciatura_en_sociología_,30/Sep/20,lauren_anderson,,f,0,7600,,williamduke@hotmail.com,23/Dec/56
universidad_nacional_de_tres_de_febrero,licenciatura_en_musicoterapia,26/Nov/20,curtis_parker,,m,0,6450,,millerleslie@yahoo.com,10/Nov/74
universidad_nacional_de_tres_de_febrero,licenciatura_en_relaciones_del_trabajo_,16/Dec/20,mary_miles,,f,0,6032,,geraldduran@hotmail.com,12/Oct/07
universidad_nacional_de_tres_de_febrero,licenciatura_en_psicología,24/Sep/20,kara_cox,,f,0,1875,,valdezangela@hotmail.com,28/Nov/21
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_computación,16/Sep/20,theresa_brown,,f,0,5771,,longmegan@hotmail.com,04/Jan/90
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_biológicas,29/Oct/20,jeffrey_bennett,,m,0,1836,,mayalison@yahoo.com,31/Aug/60
universidad_nacional_de_tres_de_febrero,arquitectura,06/Sep/20,joseph_hubbard,,m,0,4434,,cranecurtis@gmail.com,08/Jul/98
universidad_nacional_de_tres_de_febrero,licenciatura_en_artes,03/Oct/20,timothy_luna,,m,0,5615,,rachel47@gmail.com,09/Feb/79
universidad_nacional_de_tres_de_febrero,licenciatura_en_psicología,24/Jan/21,maria_mills,,f,0,3025,,lewiselizabeth@gmail.com,29/Jul/48
universidad_nacional_de_tres_de_febrero,ingeniería_en_informática,31/Oct/20,lawrence_perez,,m,0,8124,,abuck@gmail.com,28/Feb/28
universidad_nacional_de_tres_de_febrero,ingeniería_electrónica,14/Jan/21,benjamin_cameron,,m,0,3232,,christopher12@hotmail.com,30/May/22
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,06/Oct/20,deanna_stewart,,f,0,2521,,griffinryan@yahoo.com,27/Aug/25
universidad_nacional_de_tres_de_febrero,agronomía,31/Jan/21,melissa_reid,,f,0,1655,,andremorgan@hotmail.com,27/Feb/84
universidad_nacional_de_tres_de_febrero,licenciatura_en_terapia_ocupacional,09/Dec/20,dr._sheila_smith,,f,0,5276,,brandonhood@hotmail.com,10/Nov/17
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_ambientales,27/Jan/21,gabriel_barnett,,m,0,1621,,esheppard@yahoo.com,06/Jan/06
universidad_nacional_de_tres_de_febrero,licenciatura_en_producción_de_bioimagenes,08/Dec/20,christopher_roberts,,m,0,3524,,andersongregory@hotmail.com,18/Jul/15
universidad_nacional_de_tres_de_febrero,licenciatura_en_sociología_,28/Jan/21,george_conner,,m,0,2242,,reneeserrano@gmail.com,20/Feb/24
universidad_nacional_de_tres_de_febrero,ciencias_veterinarias,08/Sep/20,peggy_ray,,f,0,4230,,ksimmons@yahoo.com,17/Aug/48
universidad_nacional_de_tres_de_febrero,licenciatura_en_sociología_,05/Oct/20,erika_soto,,f,0,3454,,gregoryochoa@gmail.com,29/Jun/23
universidad_nacional_de_tres_de_febrero,ingeniería_en_informática,12/Dec/20,katherine_hughes,,f,0,3085,,jacksondavid@yahoo.com,20/Apr/41
universidad_nacional_de_tres_de_febrero,licenciatura_en_kinesiología_y_fisiatría,01/Sep/20,margaret_miller,,f,0,3553,,williamsbrett@yahoo.com,05/Jun/06
universidad_nacional_de_tres_de_febrero,licenciatura_en_psicología,05/Jan/21,angelica_gray,,f,0,3454,,qstanley@hotmail.com,17/May/26
universidad_nacional_de_tres_de_febrero,licenciatura_en_musicoterapia,08/Nov/20,lauren_mcbride,,f,0,3302,,petersenjustin@gmail.com,18/Nov/45
universidad_nacional_de_tres_de_febrero,licenciatura_en_sociología_,16/Nov/20,angel_perkins,,f,0,3454,,ssanders@hotmail.com,09/Mar/12
universidad_nacional_de_tres_de_febrero,diseño_de_imagen_y_sonido,26/Sep/20,phyllis_hernandez,,f,0,1669,,ryanhayes@yahoo.com,22/May/46
universidad_nacional_de_tres_de_febrero,licenciatura_en_gestión_de_agroalimentos,05/Dec/20,renee_dawson,,f,0,5429,,kenneth15@yahoo.com,05/May/01
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,04/Dec/20,brianna_morgan,,f,0,6239,,ramosstephen@yahoo.com,02/Jan/63
universidad_nacional_de_tres_de_febrero,licenciatura_en_musicoterapia,17/Nov/20,alexis_hopkins,,m,0,2307,,hansenveronica@yahoo.com,13/Sep/95
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_geológicas,20/Nov/20,stephanie_coleman,,f,0,4655,,omarquez@yahoo.com,03/Nov/16
universidad_nacional_de_tres_de_febrero,licenciatura_en_relaciones_del_trabajo_,19/Jan/21,mark_williams,,m,0,3112,,wrussell@gmail.com,08/Apr/07
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,01/Sep/20,andre_stevens,,m,0,3071,,melissahill@hotmail.com,12/Aug/15
universidad_nacional_de_tres_de_febrero,diseño_de_imagen_y_sonido,24/Nov/20,matthew_caldwell,,m,0,4411,,ellisjames@gmail.com,03/Mar/51
universidad_nacional_de_tres_de_febrero,licenciatura_en_producción_de_bioimagenes,21/Oct/20,jennifer_benson,,f,0,1609,,hessjames@gmail.com,18/Dec/81
universidad_nacional_de_tres_de_febrero,licenciatura_en_planificación_y_diseño_del_paisaje,01/Nov/20,linda_pope,,f,0,3045,,ocalhoun@yahoo.com,18/Mar/27
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,29/Oct/20,hunter_ruiz,,m,0,3318,,michaelmaldonado@gmail.com,06/Jan/34
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,18/Sep/20,douglas_perez,,m,0,2841,,xschmidt@hotmail.com,06/Aug/74
universidad_nacional_de_tres_de_febrero,licenciatura_en_psicología,07/Sep/20,kimberly_caldwell,,f,0,6277,,gravesjoe@gmail.com,27/Apr/05
universidad_nacional_de_tres_de_febrero,licenciatura_en_artes,21/Nov/20,joseph_cooper,,m,0,3420,,fmcclure@gmail.com,24/Feb/87
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,07/Dec/20,teresa_lozano,,f,0,6743,,veronica34@gmail.com,02/Oct/66
universidad_nacional_de_tres_de_febrero,licenciatura_en_administración_,12/Jan/21,emily_powell,,f,0,4413,,jelliott@yahoo.com,22/Mar/20
universidad_nacional_de_tres_de_febrero,medicina,28/Dec/20,tracy_moreno,,f,0,5363,,andrewfisher@yahoo.com,11/Feb/27
universidad_nacional_de_tres_de_febrero,licenciatura_en_artes,07/Sep/20,julie_brown,,f,0,3361,,vclark@hotmail.com,22/Apr/07
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_computación,10/Sep/20,michael_davis,,m,0,5306,,danny47@gmail.com,04/Oct/04
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_computación,03/Nov/20,james_sharp,,m,0,6648,,bartonkari@gmail.com,27/Jun/07
universidad_nacional_de_tres_de_febrero,bioquímica,21/Sep/20,charles_graham,,m,0,8360,,hsimmons@gmail.com,19/May/99
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,22/Oct/20,hannah_marshall_dds,,f,0,6648,,bgentry@yahoo.com,03/Mar/44
universidad_nacional_de_tres_de_febrero,arquitectura,22/Oct/20,nicholas_hoover,,m,0,2508,,adriananderson@hotmail.com,21/Nov/71
universidad_nacional_de_tres_de_febrero,licenciatura_en_administración_,22/Jan/21,robert_davis,,m,0,3051,,hallrandy@gmail.com,22/Jul/14
universidad_nacional_de_tres_de_febrero,contador_público_,10/Sep/20,nicole_james,,f,0,3585,,kimberly04@hotmail.com,25/Dec/38
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_biológicas,28/Nov/20,tiffany_davis,,f,0,3309,,rickyroberts@hotmail.com,29/Nov/69
universidad_nacional_de_tres_de_febrero,licenciatura_en_administración_,05/Oct/20,patricia_nguyen,,f,0,5771,,johnrocha@gmail.com,19/Jun/01
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_antropológicas,21/Oct/20,gabriel_diaz,,m,0,3117,,richardmontgomery@yahoo.com,04/Jan/87
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_geológicas,27/Nov/20,david_wilson,,m,0,5513,,kward@hotmail.com,08/Nov/77
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,31/Oct/20,sue_williams,,f,0,9405,,natalie37@yahoo.com,02/Oct/34
universidad_nacional_de_tres_de_febrero,licenciatura_en_terapia_ocupacional,20/Sep/20,alexander_hawkins,,m,0,6472,,lrobertson@gmail.com,24/Aug/80
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,13/Dec/20,michael_gordon,,m,0,4522,,gibsonzachary@hotmail.com,18/Jan/83
universidad_nacional_de_tres_de_febrero,ciencias_veterinarias,19/Nov/20,gregory_higgins,,m,0,8536,,kylemorrison@gmail.com,29/Apr/77
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_antropológicas,20/Sep/20,jason_garner,,m,0,6465,,regina15@gmail.com,11/Aug/65
universidad_nacional_de_tres_de_febrero,ciencias_veterinarias,29/Dec/20,melissa_gonzalez,,f,0,3046,,gabrielle48@hotmail.com,20/Nov/26
universidad_nacional_de_tres_de_febrero,licenciatura_en_gestión_de_agroalimentos,08/Oct/20,pamela_jenkins,,f,0,6651,,doylenicholas@hotmail.com,13/Sep/40
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,16/Sep/20,monica_dean,,f,0,3153,,awu@hotmail.com,10/Jul/81
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_antropológicas,26/Dec/20,brianna_peterson_md,,f,0,3244,,tdean@gmail.com,14/Dec/28
universidad_nacional_de_tres_de_febrero,medicina,22/Sep/20,chelsey_melton,,f,0,9121,,danielsims@gmail.com,04/Apr/78
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_antropológicas,11/Oct/20,john_west,,m,0,5561,,davisjeffrey@gmail.com,20/Nov/77
universidad_nacional_de_tres_de_febrero,licenciatura_en_gestión_de_agroalimentos,12/Nov/20,catherine_thompson,,f,0,2111,,nicholasvaldez@gmail.com,28/Aug/13
universidad_nacional_de_tres_de_febrero,diseño_de_imagen_y_sonido,10/Nov/20,stephanie_lopez,,f,0,6000,,mariabutler@yahoo.com,19/Feb/58
universidad_nacional_de_tres_de_febrero,ciencias_veterinarias,26/Nov/20,cameron_navarro,,m,0,3218,,marychristensen@gmail.com,22/Aug/12
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,03/Nov/20,william_davis,,m,0,3272,,william85@gmail.com,30/Nov/30
universidad_nacional_de_tres_de_febrero,licenciatura_en_terapia_ocupacional,09/Sep/20,michelle_haas,,f,0,2212,,ruizchristopher@hotmail.com,14/Mar/90
universidad_nacional_de_tres_de_febrero,técnico_para_bioterios_,02/Sep/20,katherine_wade,,f,0,3486,,lpowell@gmail.com,24/Nov/92
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,19/Sep/20,louis_caldwell,,m,0,5380,,romeroandrew@hotmail.com,27/Nov/99
universidad_nacional_de_tres_de_febrero,ingeniería_electrónica,04/Sep/20,jared_parsons,,m,0,2253,,walter26@yahoo.com,29/Jun/03
universidad_nacional_de_tres_de_febrero,diseño_de_imagen_y_sonido,28/Oct/20,timothy_rodriguez,,m,0,6330,,richard86@yahoo.com,22/Feb/30
universidad_nacional_de_tres_de_febrero,agronomía,01/Feb/21,miss_caroline_brown,,f,0,2931,,ymorris@gmail.com,14/Nov/20
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_computación,05/Dec/20,brian_stark,,m,0,5303,,ebony45@gmail.com,25/Apr/87
universidad_nacional_de_tres_de_febrero,diseño_de_imagen_y_sonido,22/Nov/20,charles_orozco,,m,0,2300,,acostaanthony@gmail.com,07/Mar/63
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,11/Oct/20,richard_nguyen,,m,0,4750,,megan38@hotmail.com,14/Nov/16
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,01/Nov/20,aaron_vasquez,,m,0,7545,,esims@gmail.com,13/Nov/44
universidad_nacional_de_tres_de_febrero,licenciatura_en_musicoterapia,06/Oct/20,ashley_garcia,,f,0,4503,,amberjimenez@gmail.com,31/Dec/25
universidad_nacional_de_tres_de_febrero,licenciatura_en_artes,11/Nov/20,sandra_yang,,f,0,8134,,adamstina@gmail.com,25/Apr/52
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_biológicas,04/Dec/20,ryan_fuller,,m,0,4147,,melissamckee@yahoo.com,14/Aug/77
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,28/Jan/21,brian_luna,,m,0,2615,,muelleralicia@yahoo.com,04/Jun/62
universidad_nacional_de_tres_de_febrero,licenciatura_en_terapia_ocupacional,19/Jan/21,sylvia_waters,,f,0,2453,,lloydsydney@hotmail.com,09/Apr/09
universidad_nacional_de_tres_de_febrero,técnico_para_bioterios_,30/Dec/20,james_baker,,m,0,7637,,grahammatthew@gmail.com,05/Nov/09
universidad_nacional_de_tres_de_febrero,licenciatura_en_gestión_de_agroalimentos,27/Jan/21,steven_summers,,m,0,7621,,kevinwatson@yahoo.com,31/Dec/83
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_geológicas,03/Sep/20,mary_russell,,f,0,3197,,alex64@hotmail.com,13/Dec/96
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_antropológicas,02/Sep/20,william_miller,,m,0,9421,,matthewowens@yahoo.com,03/Sep/19
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_geológicas,27/Sep/20,michael_henry,,m,0,3113,,zimmermanjohn@yahoo.com,25/Apr/11
universidad_nacional_de_tres_de_febrero,arquitectura,14/Dec/20,kelly_pugh,,f,0,5779,,torreserik@gmail.com,12/Jul/07
universidad_nacional_de_tres_de_febrero,contador_público_,04/Jan/21,daniel_lewis,,m,0,1633,,lsteele@yahoo.com,18/Aug/12
universidad_nacional_de_tres_de_febrero,licenciatura_en_artes,17/Dec/20,beth_gonzales,,f,0,5551,,michael44@yahoo.com,27/Mar/24
universidad_nacional_de_tres_de_febrero,licenciatura_en_sociología_,05/Nov/20,michael_brown,,m,0,4723,,jason38@yahoo.com,05/Apr/52
universidad_nacional_de_tres_de_febrero,licenciatura_en_relaciones_del_trabajo_,14/Oct/20,holly_morris,,f,0,6387,,sandrarussell@gmail.com,09/Sep/33
universidad_nacional_de_tres_de_febrero,diseño_de_imagen_y_sonido,02/Dec/20,thomas_farrell_dds,,m,0,3340,,sarajohnson@yahoo.com,28/Apr/67
universidad_nacional_de_tres_de_febrero,licenciatura_en_gestión_de_agroalimentos,30/Sep/20,john_sullivan,,m,0,3466,,erika37@hotmail.com,29/Mar/09
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_biológicas,07/Dec/20,allen_hicks,,m,0,6313,,kristine97@gmail.com,24/Aug/74
universidad_nacional_de_tres_de_febrero,farmacia,25/Sep/20,michael_jones,,m,0,3036,,trivera@hotmail.com,08/Oct/74
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_biológicas,25/Dec/20,yvonne_mcdaniel,,f,0,8175,,shelly84@gmail.com,25/Nov/66
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,28/Jan/21,katherine_castillo,,f,0,3066,,sampsonkelly@hotmail.com,02/Aug/16
universidad_nacional_de_tres_de_febrero,técnico_para_bioterios_,07/Nov/20,erik_johnson,,m,0,8370,,sharonpeck@gmail.com,04/Oct/55
universidad_nacional_de_tres_de_febrero,licenciatura_en_terapia_ocupacional,04/Nov/20,jordan_caldwell,,m,0,2609,,harrelldebra@hotmail.com,23/Nov/51
universidad_nacional_de_tres_de_febrero,diseño_de_imagen_y_sonido,05/Dec/20,andrew_savage,,m,0,4182,,robin43@yahoo.com,12/May/95
universidad_nacional_de_tres_de_febrero,bioquímica,24/Nov/20,robert_smith,,m,0,1661,,christopher64@gmail.com,19/Feb/96
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_geológicas,06/Sep/20,michael_kirby,,m,0,1774,,barrytimothy@hotmail.com,22/Sep/10
universidad_nacional_de_tres_de_febrero,licenciatura_en_sociología_,08/Dec/20,thomas_freeman,,m,0,3445,,davidbartlett@gmail.com,21/Dec/39
universidad_nacional_de_tres_de_febrero,licenciatura_en_artes,28/Nov/20,lisa_weaver,,f,0,6748,,shawngonzalez@yahoo.com,28/Aug/64
universidad_nacional_de_tres_de_febrero,medicina,11/Jan/21,steven_taylor,,m,0,7301,,cassandrawilliams@yahoo.com,26/Feb/61
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,18/Dec/20,nicholas_trevino,,m,0,6438,,james34@yahoo.com,16/Jun/10
universidad_nacional_de_tres_de_febrero,licenciatura_en_musicoterapia,08/Sep/20,michael_jimenez,,m,0,2117,,johnbooth@yahoo.com,07/Nov/18
universidad_nacional_de_tres_de_febrero,contador_público_,29/Dec/20,ashley_sanchez,,f,0,5763,,torresannette@hotmail.com,07/Mar/44
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_ambientales,29/Jan/21,catherine_thomas,,f,0,5439,,sanchezluis@yahoo.com,15/Feb/80
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,19/Oct/20,kylie_miller,,f,0,9039,,ianmooney@gmail.com,01/Feb/74
universidad_nacional_de_tres_de_febrero,técnico_para_bioterios_,05/Jan/21,zachary_russo,,m,0,4518,,charles12@yahoo.com,28/Feb/05
universidad_nacional_de_tres_de_febrero,ingeniería_en_informática,20/Jan/21,sydney_davis,,f,0,7135,,bnorton@hotmail.com,04/May/91
universidad_nacional_de_tres_de_febrero,farmacia,14/Oct/20,angela_weber,,f,0,1815,,shannonramirez@hotmail.com,11/Jun/36
universidad_nacional_de_tres_de_febrero,arquitectura,09/Dec/20,juan_davis,,m,0,5421,,joycejohnson@gmail.com,10/Nov/72
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_biológicas,03/Oct/20,carolyn_johnson,,f,0,6032,,clementsheidi@hotmail.com,13/Dec/12
universidad_nacional_de_tres_de_febrero,ingeniería_electrónica,21/Sep/20,dana_perez,,f,0,6533,,mary56@gmail.com,29/Dec/96
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_geológicas,18/Oct/20,john_campbell,,m,0,5415,,robertolsen@gmail.com,24/Feb/18
universidad_nacional_de_tres_de_febrero,ciencias_veterinarias,07/Nov/20,selena_todd,,f,0,7543,,johnsonalex@yahoo.com,12/May/62
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,29/Dec/20,angelica_bennett,,f,0,5763,,sbenson@gmail.com,29/May/89
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,20/Nov/20,vanessa_vega,,f,0,3518,,sferrell@yahoo.com,09/Nov/76
